1;2015;1;4979,49
1;2015;2;4701,82
1;2015;3;4029,97
1;2015;4;3374,86
1;2015;5;394,89
1;2015;6;1827,34
1;2015;7;3779,75
1;2015;8;4720,28
1;2015;9;1364,59
1;2015;10;3501,45
1;2015;11;2221,87
1;2015;12;2018,46
1;2016;1;3967,39
1;2016;2;2310,72
1;2016;3;2457,75
1;2016;4;3721,5
1;2016;5;4302,39
1;2016;6;3001,24
1;2016;7;4758,67
1;2016;8;4449,07
1;2016;9;310,88
1;2016;10;2195,11
1;2016;11;2876,65
1;2016;12;1951,13
1;2017;1;2007,91
1;2017;2;4251,26
1;2017;3;1608,17
1;2017;4;3827,66
1;2017;5;3221,63
1;2017;6;780,14
1;2017;7;1508,05
1;2017;8;3601,97
1;2017;9;4344,29
1;2017;10;4449,99
1;2017;11;1473,48
1;2017;12;2613,08
1;2018;1;3105,49
1;2018;2;2157,58
1;2018;3;4070
1;2018;4;3933,55
2;2015;1;3173,27
2;2015;2;2741,25
2;2015;3;1603,24
2;2015;4;1056,72
2;2015;5;1378,86
2;2015;6;3373,31
2;2015;7;2532,15
2;2015;8;4713,94
2;2015;9;654,26
2;2015;10;1122,72
2;2015;11;2186,67
2;2015;12;722,75
2;2016;1;4053,53
2;2016;2;3540,41
2;2016;3;3702,03
2;2016;4;4359,4
2;2016;5;3760,72
2;2016;6;296,84
2;2016;7;1538,32
2;2016;8;2571,42
2;2016;9;4077,63
2;2016;10;495,26
2;2016;11;1533,47
2;2016;12;818,21
2;2017;1;2404,67
2;2017;2;1692,74
2;2017;3;2688,43
2;2017;4;3657,05
2;2017;5;3389,52
2;2017;6;2382,08
2;2017;7;4767,67
2;2017;8;4645,57
2;2017;9;4127,5
2;2017;10;2762,14
2;2017;11;4213,35
2;2017;12;2100,78
2;2018;1;187,24
2;2018;2;4487
3;2015;1;3845,3
3;2015;2;2180,3
3;2015;3;3631,2
3;2015;4;1530,63
3;2015;5;628,17
3;2015;6;1190,21
3;2015;7;1905,58
3;2015;8;3689,89
3;2015;9;4688,97
3;2015;10;2768,51
3;2015;11;3579,39
3;2015;12;3311,14
3;2016;1;862,08
3;2016;2;4651,98
3;2016;3;2391,75
3;2016;4;658,35
3;2016;5;1019,27
3;2016;6;462,17
3;2016;7;1742,43
3;2016;8;2717,58
3;2016;9;2039,4
3;2016;10;3034,97
3;2016;11;3940,27
3;2016;12;1802,38
3;2017;1;701,15
3;2017;2;2790,31
3;2017;3;4666,37
3;2017;4;3846,76
3;2017;5;917,51
3;2017;6;987,64
3;2017;7;2698,33
3;2017;8;4478,74
3;2017;9;2324,45
3;2017;10;265,98
3;2017;11;169,5
3;2017;12;747,34
3;2018;1;3648,36
3;2018;2;154,56
3;2018;3;729,12
3;2018;4;337,14
4;2015;1;845,81
4;2015;2;3728,8
4;2015;3;2538,19
4;2015;4;4578,46
4;2015;5;3221,05
4;2015;6;4956,38
4;2015;7;4134,79
4;2015;8;3745,57
4;2015;9;3895,29
4;2015;10;1566,35
4;2015;11;952,24
4;2015;12;3206,56
4;2016;1;2529,04
4;2016;2;1944,85
4;2016;3;317,6
4;2016;4;2567,92
4;2016;5;3309,12
4;2016;6;1397,65
4;2016;7;840,68
4;2016;8;3905,98
4;2016;9;3665,86
4;2016;10;2932,28
4;2016;11;1868,3
4;2016;12;2117,69
4;2017;1;1958,98
4;2017;2;149,7
4;2017;3;3221,23
4;2017;4;3323,92
4;2017;5;4244,76
4;2017;6;1260,86
4;2017;7;4659,31
4;2017;8;4669,91
4;2017;9;1253,2
4;2017;10;4415,42
4;2017;11;1057,88
4;2017;12;3871,99
4;2018;1;500,44
4;2018;2;1406,25
4;2018;3;3622,33
4;2018;4;399,83
4;2018;5;3737
5;2015;1;4055,45
5;2015;2;3193,13
5;2015;3;830,96
5;2015;4;527,64
5;2015;5;2134,44
5;2015;6;2963,88
5;2015;7;959,25
5;2015;8;1391,56
5;2015;9;2546,83
5;2015;10;3663,41
5;2015;11;3267,81
5;2015;12;353,74
5;2016;1;998,52
5;2016;2;2966,76
5;2016;3;817,42
5;2016;4;3392,67
5;2016;5;756,09
5;2016;6;1860,44
5;2016;7;4566,3
5;2016;8;2521,61
5;2016;9;3750,25
5;2016;10;1902,61
5;2016;11;879,14
5;2016;12;801,11
5;2017;1;2335,77
5;2017;2;2719,1
5;2017;3;904,15
